tweet_id,text,language,type,bookmark_count,favorite_count,retweet_count,reply_count,view_count,created_at,client,hashtags,urls,media_type,media_urls
'1994283992284045396',"@elif_ozsaglam Çok teşekkür ederim Elif hanım, çok incesiniz, selamlar.",tr,Reply,1,35,0,0,11326,2025-11-28 08:55:30,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1994273748766126082',"Günaydın,

Altın (1. ek) ve gümüş Çin'de yeni zirve yapıyor. Gümüş spot şu anda Batıda 53.74 dolar, Çin'de 55.33. Benzer bir durum platin vs'de daha büyük bir marjla var. https://t.co/xKfuhn6Pp4",tr,Tweet,36,704,39,26,121559,2025-11-28 08:14:48,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,"https://pbs.twimg.com/media/G60VPxMWcAA3VAX.jpg,https://pbs.twimg.com/media/G60VQ9QXQAAQeHe.jpg"
'1992852916697182261',"Günaydın,

AP Çin delegasyonu başkanı Sayın Eroğlu'nun aşağıdaki tespitleri ( China intends to shape this century. )  benim bu videoda bahsettiğim konu : https://t.co/dF1fIt1B3z . Ama bunu biraz daha detaylı bir video ile bir kez daha işleyeceğim.",tr,Tweet,73,347,16,11,125314,2025-11-24 10:08:55,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://www.youtube.com/watch?v=eumvY9Fl6Pk&t=1s,,
'1990006674250232209',"Once bir kitap (bir yandan da Buzzati devam ediyor). Sonra gumruk vergilerinin enflasyonist olmadigina dair SF Fed'den bir calisma https://t.co/He8j7qYZGA ve son olarak Cin alimlarinin ( aslinda toplam rezerv de yanlis biliniyor) gorunenden cok daha yuksek oldugu iddiasi( ki iddia sayilmaz, gumruk ve SGE verilerinden bunu gorebiliyoruz zaten) : https://t.co/4FizpclK7J",tr,Tweet,149,449,21,26,49094,2025-11-16 13:38:58,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,https://www.frbsf.org/wp-content/uploads/wp2025-26.pdf,photo,https://pbs.twimg.com/media/G53shf_XkAAHmsF.jpg
'1990011044635238702',"@yildirim_art Evet ama kaldirac tasimayin, selamlar.",tr,Reply,3,63,1,2,2968,2025-11-16 13:56:20,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,
'1990009052890284515',@gokselp4818 3 ay ama klasik anlamda QE olmayacak.,tr,Reply,3,39,1,4,3018,2025-11-16 13:48:25,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,
'1988652837883052153',"Bir kac gundur konuyu burada da takip ettigimiz icin kisa bir notu buradan da paylasiyorum:

""Gümüş ABD seansında 4%'ye yakın primle 53.24 dolardan geçiyor olsa da zirvesi 54.47 doların altında. Ekte gördüğünüz üzere Çin'de ise şu dakikalarda yeni zirve yapıyor. Malum sabah seansında Çin'de gerek OTC fiziki teslimat piyasasında gerekse finansal piyasada gümüş Londra ve NY fiyatına göre daha primli seyrediyordu. Bir süredir stok verisini ve siyasi/regulatif gelişmeleri zaten paylaşıyorum. Bundan sonra takip etmemiz gereken Aralık gümüş/altın kontratlarında vade sonu oluşacak teslimat talepleri olacak. İyi akşamlar.""",tr,Tweet,74,1116,48,27,267871,2025-11-12 19:59:18,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,photo,https://pbs.twimg.com/media/G5kdNtmXwAAQWgj.jpg
'1988919253068570721',"Bahsettiğiniz arkadaş, ki nükleer konusunda bir uzman değil gibi, aşağıda paylaştığım metni (silver academy) yanlış bir şekilde kopyalamış/aktarmış. Gördüğünüz üzere toplam miktar 3 mn ons. Daha detaylı okumak isterseniz bir başka kaynak https://t.co/RqEay1FHfS sf 23 . Ayrıca SMR konusuna da değinmemiş. Her durumda kime inanacağınız size kalmış elbette...",tr,Reply,5,38,0,0,1783,2025-11-13 13:37:56,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://www.silverinstitute.org/wp-content/uploads/2018/07/Role_of_Silver_Green_Revolution_28Jun2018.pdf,photo,https://pbs.twimg.com/media/G5oO1l7XMAAhavF.jpg
'1988886301928460636',"@CihanAltnok Bu miktarlar doğru değil Cihan bey, selamlar.",tr,Reply,2,32,0,2,3592,2025-11-13 11:27:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1988126267942555851',"Günaydın,

ETF'lere stake hakkı (önemli ama geç olduğu için pek de etki etmeyecek) , yasalaşması durumunda CFTC'yi kripto açısından çok daha önemli bir düzenleyici hale getirerecek ve bazı düzenlemelerle kriptoyu Sistemin daha içine sokacak olan yasa tasarısı öne çıkan iki haber. Ben bir de dünkü notumda yer verdiğim ufak bir detay paylaşmak istiyorum. Malum Strategy 487 Bitcoin daha aldı: 

"".....Ama konuya biraz teknik bakanlar açısından sembolik olarak önemli bir gelişme uzun süre sonra Strategy'nin piyasa değerinin elinde tuttuğu BTC'nin değeri (NAV) ile eşitlenmesi (ekte) . Aslında buradaki prim/iskontodan ziyade mNAV (multiple net asset value) daha yakından izleniyor . 1.24 nominal olarak fena değil ancak son 3 yılın en düşük seviyesi. Strategy bu detayları paylaşıyor : https://t.co/wgjFryVRVR. Söz konusu hisse vs taşınan BTC priminin sıfırlanması veya iskontoya geçmesi cari stratejinin sürdürülmesini zorlaştıracağı için analistler hisse için al vermeye devam ediyor ama beyaz çizginin seyrinden de anlayacağınız üzere hedef fiyatlarını düşürüyorlar.

Öte yandan Cuma günü J. Chanos short MSTR/ long BTC işlemini kapattıklarını ancak mnav için 1 hedeflemeye devam ettiklerini açıkladı. Kripto piyasası ilk günden bu güne hala döngüler, alt coin rallisi vs bildik yöntemlerle izleniyor. Oysa önce borsa yatırım fonları ardından BTC ve kripto hazinesi şirketlerinin oluşması ile beraber ör. Stragety’nin alımları, borçlanma ve hisse satış stratejileri , Chanos’un işlemleri gibi pek çok ikili , üçlü işlemlerin kapısı aralandı. Eski döngülerle çalışmak anlamsız hale geldi. Ayı piyasasına girildiğinde Strategy'nin stratejisi düşüşün hızı/büyüklüğü açısından önemli olacak.""",tr,Tweet,87,679,35,26,63412,2025-11-11 09:06:54,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,"https://pbs.twimg.com/media/G5c8nAuWQAA-Qz9.jpg,https://pbs.twimg.com/media/G5c8qBNXIAAzxyV.jpg"
'1987731210542665809',"Günaydın,

Kurduğu bankanın mensupları olarak  ""Vatanını en çok seven görevini en iyi yapandır"" sözünü rehber edinerek işimizin başındayız.",tr,Tweet,67,3580,74,23,348835,2025-11-10 06:57:05,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1986675203733147830',"Günaydın,

Görmüşsünüzdür veya göreceksiniz ABD'de gümüş dahil 10 ismi stratejik mineraller listesine aldı : https://t.co/6AY5z8TSRe . Çin adımını önceki gün aşağıda paylaşmıştım. Ham madde akışlarının giderek sorunlu hale geldiği bir döneme ilerliyoruz. Bu ikili fiyatlamaya da neden olacak. 

Gümüş hareketlerinin pek çok insana anlaşılmaz gelmesinin bir nedeni ile gümüş arzının dinamikleri. Eylül ayında yatırımcılarla paylaştığım bir nottan "" İkinci nokta ise hep duyduğumuz güneş panelleri veya akıllı füzeler için gerekli olan gümüş miktarı. Yani gümüşün end. kullanımı ve talebi. (Verimlilik artışı nedeni ile miktarın giderek düşmesini bir kenara bırakıyorum .) Gümüşün bu özelliği altın alıcılarının aksine gümüş kullanıcısının fiyat hassasiyetine sahip olması ve ikamelere yönelmesini sağlıyor. Ancak daha da önemli bir nokta var. Gümüş altın gibi doğrudan çıkartılan bir maden olmaktan ziyade tıpkı bazı nadir elementler gibi yan madde olabiliyor. Gümüş üretiminin 70%’i bakır, çinko, kurşun ve altın üretimi neticesinde. Bu nedenle gümüş fiyatlarında görülen artış veya azalış gümüş üretimini doğrudan etkileyemiyor. Endüstri bakır talep ettiğinde gümüş üretimi de artıyor. Fiyat düştüğünde okuduklarınızda siz bunun JP Morgan’ın manipülasyonu zannediyorsunuz. Oysa bakır kaynaklı alt yapı veya yanı başınızda gördüğünüz inşaat, elektrikli araba kaynaklı talep artışı ile  gümüş düşüşü söz konusu olabiliyor. Bu durumda bakır fiyatları düşüyor ancak gümüş yükseliyorsa arz da artmayacak demektir.  Ki o noktaya doğru gittiğimizi düşünüyorum."" 

Bakır konusuna da çok detaya girmeden tek bir grafikle değinmek gerekirse 2008 krizinden sonra yeni bakır madeni keşfi çok azaldı. Ve bakırın kalitesi de giderek düşüyor.",tr,Tweet,217,967,67,37,124208,2025-11-07 09:00:53,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://www.ft.com/content/446ebefe-1b8e-4e2d-9bff-6110fcac2dfc,photo,https://pbs.twimg.com/media/G5IV5moWgAAUde1.jpg
'1985593647174222135',"Likidite vs bırakın da bugün NY belediye secimleri gerçekleşiyor.  Haziran ayında günlük bültende şöyle bir tez öne sürmüştüm “Ancak NYC dediğimizde nüfusun 13%’i Musevi’dir ve bu kesimin genel seçmen sayısına oranla bu secimde çok daha yüksek bir katılım göstereceğini ve secimin sonucunu etkileyeceğini düşünüyorum (Hindular da önemli ama sayısal etkisi zayıf).”  Bu nedenle yazılıp çizilenden çok daha başa baş bir secim sonucu görmeyi bekliyorum.

Haklı çıkıp çıkmayacağımı göreceğiz ancak Mamdani’nin seçilmesi özellikle genç seçmenin sisteme bakışı konusunda çok önemli ip uçları verecektir. Üzerine bol bol büyük resim geyiği çeviririz.",tr,Tweet,35,680,18,24,83546,2025-11-04 09:23:10,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1985963292985098332',@bluee1923 Tesla özelinde bilemem ama NYC'ye ek olarak dünkü secimlerde Demokratların çıkması shutdown'ın çözümü  konusunda daha sağlam durmalarını sağlayabilir.,tr,Reply,0,6,0,1,996,2025-11-05 09:52:01,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1985959830008500589',"@gokselp4818 Demografik detayları bekliyorum, gençle/ gelir dağılımı vs piyasalar için değil ama sistemin kendisi açısından önemli.",tr,Reply,0,9,0,1,926,2025-11-05 09:38:15,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1985945260048957662',Normalleşme... https://t.co/ZGuDFO49qt,tr,Tweet,43,385,11,14,98514,2025-11-05 08:40:21,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/G49-qJxWAAAD0N3.png
'1985945065475149905',"Günaydın,

En büyük gümüş fonu SLV'de oran değil ama nominal short miktarı (1. ek , alt panel) tarihi zirvede. Bu sırada altın haberi nedeni ile gözden kaçtı ama Çin gümüş ihracatını da daha sıkı kurallara ( kabaca söylersek eskiden ihrac edip raporlanıyordu şimdi izin alıp ihrac edilecek)  bağladı : https://t.co/grx6UllCru . 2. ek de Shanghai'daki gümüş stoku. (aşağıya JP shortluyormuş yazmazsanız sevinirim 😅)",tr,Tweet,54,659,22,27,186137,2025-11-05 08:39:35,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,"https://pbs.twimg.com/media/G499aLHXEAAA39d.png,https://pbs.twimg.com/media/G49-Mv1WcAA2fdN.png"
'1985903519166018020',"@targetrealme Gunaydin, artik degismez, cok hizli netlesiyor genelde.",tr,Reply,0,6,0,1,935,2025-11-05 05:54:29,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,
'1985592205537358260',"Günaydın,

Likidite krizi tanımı hem konunun özünü anlamak hem de çözümü tahmin etmek açısından yetersiz bir yaklaşım. Biraz daha detay vermek isterim  :

"".............

Vb dinamikler diyerek geçmeyelim. Piyasada görülen stress üzerine bir kaç teori var. İlki eski bir Fed çalışanı da olan J. Wang ‘ın özetle sorunun arz değil talep nedeni ile kaynaklandığını iddia ettiği teorisi. Wang 2 tr dolara yaklaşan bütçe açığının yani borçlanmanın spekülatörler tarafından karşılandığını ve bu kesimin tahvil vadelileri ile cash tahvil arasındaki ilişkiden oluşan basis trade (long cash/short vadeli veya SOFR swap) için giderek daha fazla tahvil talep ettiğini iddia ediyor. Bu doğru bir iddia olabilir. Nitekim daha 2023 yılında bu tip haberler okumaya başlamıştık https://t.co/ooIHICZpCC  . Ekte bunu grafiksel olarak da görebilirsiniz, oran 37% seviyesinde.  Ancak systemic bir risk de oluşuyor demektir.

Talebin yani alınan UST’lerin önemli bir kısmı repo ile fonlandığı için talep artıkça piyasada stress de artıyor. Wang’a göre para piyasası fonlarının sağladığı nakit bir dönem ters repo piyasasında dolaştığı için sorun yoktu. Ancak söz konusu fonlar yükselen tbill getirileri ve QT ile beraber bu piyasadan çıkınca repo oranları artmaya başladı. Talep en sonunda ticari bankalardan fonlama aramaya başladı. Ama söz konusu bankalar ticari faaliyetlerine bağlı olarak taşıdıkları nakit miktarını belirlediğinden istikrarlı bir kaynak olmaktan uzaklar. 

Öte yandan kamu kapalı olduğu için harcama da yapamıyor ve Hazine hesabı şişmeye devam ediyor (ekte hazinenin hesabı var, şişkinlik belli oranda vergi toplamalarından). Aşağıda da belirteceğim üzere bu bankacılık sisteminden rezerv çekmek veya rezerv miktarının artmasını engellemek demek. İki açıdan önemli: 1- Kamu açıldığında piyasaya ciddi bir likidite geri dönecek ve belli oranda rahatlama olacak demektir. 2- Fiskal dominansın yani para politikasının merkez bankası değil kamunun politikaları ile belirlendiği bir döneme işaret ediyor. Durum şayet bu ise bundan sonra da Fed’in yapabilecekleri sadece kozmetik adımlar olacak ve bilançosunun kontrolünü Hazineye devredecek demektir. Bunu zaten Hazine’nin ağırlıklı tbill borçlanması ile yaşamaya başlamıştık (Miran’ın Yellen'i eleştirdiği çalışması üzerinden konuyu özetlemiştim)

Wang 2019’da repo piyasasında görülen bozulmanın gerçekten de aşırıya kaçan QT yani likidite arzından kaynaklandığını (bu tam doğru olmayabilir, rezerv miktarı yeterliydi ancak dağılım sorunluydu. Tepedeki 5 banka rezervlerin büyük kısmını taşıyordu ve devreye girmek istemeyince Fed girdi)  bu kez ise talep kaynaklı bir sorun olduğu iddiasında. 2019 sorununa çözüm olarak sunduğu standing repo facility 4. ekte gördüğünüz üzere ciddi anlamda yükselmiş durumda : https://t.co/F8EndCHDG6 . Bu arada dikkatli bir gözseniz SRF’nin büyüyen tek pencere olmadığını da görmüşsünüzdür. İskonto penceresi de büyüme gösteriyor. İsimler gizli olsa  bile her gün işlem yaptığınız bir kurum bir anda ortadan kaybolduğunda bir kara batak misali bu iki pencerenin birinde ortaya çıktığını ve başının belada olduğunu anlamak zor değil. Bu nedenle piyasa jargonu ile bu pencereleri kullanmak “lekelenmek” demektir. Hatta bunun önüne geçmek için Fed JP gibi kurumlardan söz konusu pencereleri kullanmalarını rica eder.

Son olarak   Wang’a göre bu yeterli değil ve tek yol Fed’in bilançosunu büyütmeye başlaması. Telaffuz ettiği rakam 1 tr dolar ki ben hesabının hatalı olduğunu düşünüyorum. Hesabı bir kenara bıraksak bile Fed tbill almaya başladığında (durasyonu etkilememek için uzun vadeli tahvil almayacağını yazmıştım zaten) rezerv miktarı yeniden artmaya başlayacak ancak bu kez de sistemden kaliteli teminat çekeceği (ticaret kaynaklı teminat sorunlarına da geçen hafta değinmiştim) için aşağıda bahsettiğim SOFR oranı da baskı altında kalacaktır.

Gelelim diğer piyasa göstergelerine yani zamanımızın Ted spreadi olmaya aday göstergesi SOFR-IORB spreadine. Her şeyden önce bilmemiz gereken ay sonu bu hareket her zaman olur ve likidite sıkışır. Önemli olan haftaya ne olacağı. Ancak bir süredir burada da stress olduğunu ben dahil herkes yazıp çiziyor. Bir ay önce alarm verdiğimiz bir konunun tek bir geçici nedene bağlı olması zor .  SOFR yani tahvili getir parayı götür işlemi bankalara ödenen rezerv faizinin altında olmalı.Para piyasası fonlarında (meşhur kenarda duran para, neden kenarda durmaya devam edeceğini açıklamıştım) ekte gördüğünüz üzere 7.5 tr dolar olduğuna göre sorun gerçek anlamda likidite değil. Bankalar yukarıda belirttiğim gibi düzenli bir kaynak olmadıkları gibi regülasyonlarla da kısıtlanıyor. Bu durumda ya regülatif bazı adımlarla likiditenin “eşit” dağıtılması sağlanacak ya da Fed piyasaya geri dönecek. İkinci seçenek giderek daha fazla konuşuluyor.""

Ancak pek çok konuda olduğu gibi burada da 1- sistemin işleyişi içinde sorunlar var ama 2- sistemin kendisinde sorun var. Fed fazla/yeterli rezerv sistemi ile hareket ettiğinde ve rezervleri devamlı büyütmek zorunda kaldığında bu rezervlere ödediği faiz nedeni ile günün sonunda vergi verenlere yük oluyor. Aslında Fed'in istediği tam da şu anda olan biten , yani SRF'nin kullanılması. Ama bu pencerenin sadece ince ayar için geçici kullanılmasını istiyor. Kalıcı hale döndüğünde yine aynı maliyet sorunu  söz konusu olacak.  Kısacası aslında yüksek rezervler sürdürülebilir veya sürdürülmesi herkesin çıkarına olan bir sistem değil.",tr,Tweet,214,707,47,23,182054,2025-11-04 09:17:26,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/G446CxSW8AA8xKN.jpg
'1985191353840460005',"Günaydın,

Çin altın kararının özeti:  ""Öncelikle her devlet gibi Çin de 1-Vergi gelirlerini maksimize etmek istiyor 2- Para akışını kontrol etme çabasında (mali durumun kötülüğünü bilenler son dönemde ciddi altın aldı) 3- Bir finans merkezi (Shanghai vadeli işlemler ve altın borsasında. SHFE/SGE) yaratmayı hedefliyor. Bu konuya daha önce de değinmiştim .  Cuma günü çıkan habere göre: “At present, the Shanghai Gold Exchange is in advanced discussions with Hong Kong officials over its participation in an international clearing system that’s being set up by the government, according to people familiar with the matter, who asked not to be identified as the talks are private..”

Alınan bu kararla bir kaç kuş hedefleniyor. İlki Shuibei olarak bilinen (bir nevi Kapalı Çarşı, toptan altın&mücevher işlemlerinin 50%’si ve SGE’den çıkan fiziki teslimatın 70%’i buradaki kurumlar tarafından gerçekleştiriliyor. ) otc piyasayı control altına almak. Altın fiyatında yaşanan rallinin ardından kuyumcuların varlık gösterdiği bu pazarda kadıraclı ve fiktif altın işlemlerinin de çok büyüdüğü ve artık otoriteleri rahatsız ettiği belirtiliyor.

 İkinci kuş önceki paragrafta belirttiğim vergi geliri. SGE’den kdv’siz altın alan “ihracatçılar” söz konusu altını Avrupa’ya ihraç ederek 13% seviyesinde kdv iadesi alıyor. Devlet bu işleme neden olan hukuki açıkları kapatma peşinde. Bu işlem getirisi nedeni ile SGE’de altın Londra’ya oranla primli bile olsa süre gelen bir işlem. Şimdi Devlet hem vergi kaçağını kapatıyor hem de altının ülkeden çıkmasını çok zorlaştırıyor.

Ve son olarak hala vergiden muaf olduğu için artık alımların çok büyük kısmı SGE ve SHFE’den (veya kamu bankalarında satılan standard altından) geçmeye başlayacak. Standard altın işlemlerini borsa dışı geçirmek de mümkün ancak satışı borsadan yapmamanız durumunda yine kdv yükümlülüğü çıkacak. Özetle 1-Dışarıya altın çıkışı zorlaşıyor 2- Altın alımları izlenmesi kolay olacak şekilde borsa ve kamu bankalarına devrediliyor 3-Spekülatif işlemlerin önüne geçiliyor. Bu gelişmelerin altın negatif olacağını düşünmediğim gibi muhtemelen SGE’de altın Londraya oranla primli işlem görmeye başlayacak. Ama genel olarak piyasaların işleyişi hakkında daha büyük bir sorunumuz  olacağını düşünüyorum. Onu da ileride paylaşırım....",tr,Tweet,204,1053,67,27,358731,2025-11-03 06:44:36,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1984695355229790248',Bloom haberi (altin) negatif bir tonda veriyor ama genelge bir engellemeden ziyade duzenleme ve onceki gunlerde yazdigim Cin stratejisine uygun bence:  https://t.co/UimNHYPRiS . Bu konuya ve repo piyasasinda olanlara pazartesi deginecegim. Tabii Bloomun gucu ilk islemlere yansiyabilir.,tr,Tweet,86,670,35,34,799035,2025-11-01 21:53:41,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,https://szs.mof.gov.cn/zhengcefabu/202510/t20251031_3975421.htm,,
'1983440576998510644',"Fed toplantisi faizlerle ilgili gorunse de aslinda QT yani bilanconun daralmasi ile ilgili olacak. Sadece QT bitmeyecek,mortgage bazli menkul tasimak istemedikleri veya buyumeye paralel bilanco ayarlamasi icin tbill swap/alimina baslama, repo maliyetini dusurme gibi piyasanin qe/brrrr olarak yorumlayabilecegi ince ayarlarin da gundeme gelebilecegi toplantilar bunlar.",tr,Tweet,49,896,27,27,83364,2025-10-29 10:47:38,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,
'1983424408044933235',"Cumhuriyet bayramimiz kutlu olsun. Uretim ve sosyal iliskilerin degistigi, finasal sistemin yeniden yapilandirildigi bir cagda bizden sonraki nesillerin bizi de sevgi ile anabilmesi icin daha cok calisacagiz. https://t.co/LbvMO515GM",tr,Tweet,2,1178,32,14,33575,2025-10-29 09:43:23,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,photo,https://pbs.twimg.com/media/G4aJ_K9XcAA9581.jpg
'1983098173145952486',"Amazon haberine 24 Ekimde paylaştığım bir notla finansal değil sosyal olarak değinmek istiyorum ""Bu hafta işgücü piyasasında robotlar ve AI  rolü kaynaklı iki haber çıktı : https://t.co/Y2gmYtYy7B ve https://t.co/szZpWvcuFU . Eş zamanlı olarak hem mavi hem de beyaz yakanın işsiz kalma ihtimali var. Geçtiğimiz aylarda bahsettiğim iki kitap vardı: Turchin’den End Times ve Carl Schmitt’ten Parlementer Demokrasinin Krizi.   https://t.co/1qNZXysW1M linkinde gençlerin demokrasiye olan inancı ölçülmüş. Haberi okumadan bir tahminde bulunabilirsiniz diye düşünüyorum. İçinden geçtiğimiz dönemde şayet eğitim sistemi hızlı bir şekilde kendisini gelişmelere adapte etmezse sosyal bağlantıları yüksek, zeki , en iyi üniversitelerden mezun olmuş ancak iş bulamayan bir kitle üretecek. Bu kesim belki aileleri nedeni ile mali sorun yaşamıyor olabilir ancak Sistemden memnun olmayacaklar ve elleri üzerinde oturmayacaklardır (https://t.co/eSlhapELaq )  . Bir kesimin çözüm olarak lanse etmeye uğraştığı evrensel gelir vs ile de kanmayacaklardır.

Öte yandan daha az şanslı olan kesim de istihdam olanaklarının azaldığını ve eğitim yolu ile sosyal mobilitenin artmadığına şahit olacak. Her ikisi birden sorunlu emeklilik sistemi vs nedeni ile Sistemin kazananı olan kendinden önceki kuşakları ve bu kuşakların temsilcisi olarak gördükleri siyasi yapıları hedef alacaklar. Çin’de ise tam aksi bir durum söz konusu. Parti ekonomik bir mucize yarattığı için yasallığı hiçbir zaman tartışma konusu olmadı. Ancak şimdi onlar da yeni kuşakları tatmin edememe riski ile karşı karşıyalar. https://t.co/dGnutpSxEa . Entelektüel görünmek için Çin’de de kriz fırsat demektir dedik, ilginç zamanlarda yaşayasın diye ata sözleri var dedik. Buyurun ikisi de kapımızda….""",tr,Tweet,165,649,38,14,59686,2025-10-28 12:07:03,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,"https://www.nytimes.com/2025/10/21/technology/inside-amazons-plans-to-replace-workers-with-robots.html,https://www.cnbctv18.com/technology/openais-new-project-could-make-junior-bankers-redundant-19723203.htm",,
'1982709677616943139',"@dwfu İyi de böyle bir durumda benim arkamda kim duracak, not etmiştir şimdi beni bir kodun içinde :))) https://t.co/3HfIQmSXLv",tr,Reply,0,11,0,1,822,2025-10-27 10:23:18,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,animated_gif,https://pbs.twimg.com/tweet_video_thumb/G4P_7_vWoAAhFse.jpg
'1982685769375322297',"Günaydın,

Alican beyin bahsettiği gelişme aslında daha geniş çaplı. BTC şu an itibarı ile 115.5K, ETH 4247 ve Solana 205 seviyesinde. Yükseliş Çin vs Amerika anlaşması kaynaklı olsa da temelde bir başka dinamik sessiz ve derinden ilerliyor.  Sabah notumdan paylaşıyorum:

""Önce JP Morgan’ın (ve benzer bir iş modeli olarak Strike’ın kişisel hesaplara ) kurumsal yatırımcılarının ellerinde tuttuğu BTC ve ETH’yi kredi teminatı olarak kabul edeceğini okuduk. JP zaten söz konusu varlıkların ETF’lerini teminata konu ediyordu. Şimdi bağımsız bir saklamacıda tutulacak olan BTC ve ETH de oyuna dahil olacak. Bu elbette çok büyük bir adım ve iki kripto varlığın, ki BTC artık kripto sayılmaz, sistemin içine tam olarak girmesi anlamına geliyor.
Ancak bu konuda daha önce de çok tartıştığımız bazı riskler var . JP’nin açıklamasındaki 3. bir taraf detayı bunlardan bir tanesi. Aslında teknik olarak bu iş 3. bir taraf olmadan da gerçekleştirilebilir ancak belli ki JP buna yanaşmamış. Bu durumda bir anda en azından güvenlik riski doğmuş oluyor. Ancak daha önemlisi geçtiğimiz haftalarda gördüğümüz tarzda bir harekette (veya oracle sorunlarında) teminat verdiğiniz BTC’lerin bir anda satılması (elinizden çıkması) ve çok kısa bir süre içinde yine aynı seviyeye gelmesi de söz konusu (gerçi burada yumurta tavuk ilişkisi de var, BTC bu tip gelişmeler neticesinde daha az volatile bir varlık haline gelecek) .

Bir diğer sorun arada banka vs olmaksızın slogan ile çıktığımız yolda bir anda 3. parti saklamacı komisyonu,BTC vs fiat dönüşüm spreadleri  vb hepimizin günlük işlemlerde aşina olduğu maliyetlerin burada da kendisini göstermesi . Bitcoin’i ilk günden savunan birisi olarak sistemi yenmesinin mümkün olmadığını ancak sistemle beraber yeni bir yapı oluşturabileceğini savundum. Şimdi o noktaya doğru hızla gidiyoruz.

İkinci kritik gelişme de sistemin geneli ile ilgili zaten.Zelle şu linkte de görebileceğiniz üzere büyüklerin de (yine JP var) içinde olduğu bir ödeme sistemi https://t.co/MXx0qp7o3F  . Şirket şu açıklamayı yaptı https://t.co/LOWXW9Z5q8  . Bu Bankacılık sistemi ile stabilcoinlerin ortak çalışması anlamına gelecek adımlardan bir tanesi olarak yorumlanabilir. Bir kısmımız stabilcoinlerle zaten ödeme yapmıştır. Ancak coinlerin ana finans sitemine girebilmesi için bir kademe daha gerekiyordu, yani bir cex veya banka hesabına girmesi. Bu da elbette kyc, aml gibi adımları da beraberinde getiriyordu. Şimdi doğrudan sisteme sokuluyor. Zaten ABD’nin istediği de bu. Stabilcoinler bir app üzerinden tüm dünyada kullanmaya başlandığı anda tbill talebi de otomatik olarak artıyor olacak. ABD Hazinesi çalışmalarında stabilcoinlerin para arzını etkilemeyeceğini söylüyor. Ancak daha önce günlük işlemlere konu olmayan tbillerin , yine simya ile, bu kez işlem yapabilir hale geliyor olduğunu görüyoruz. Geçen hafta hatırlarsanız Waller’ın stabilcoin sistemi üzerine teklifini sizinle paylaşmıştım. Stabilcoinlerin sisteme girmesi para arzını ve/veya dönüş hızını  artıran bir gelişme olarak da okunabilir ve QT’nin bitmek üzere olduğu bir ortamda Fed’in görünenden daha gevşek bir para politikası ile baş başa kalmasına neden olacaktır. Fed bu konuyu detaylı olarak çalışacaktır.  Stabilcoinler kripto konusuna uzak insanların bir süre sonra Bitcoin ile tanışmasına da vesile olacak. 2026’da CBDC olarak Euro’yu piyasaya sürmeye çalışan ECB ve zaten sürülmüş olan ancak yeterli kullanım alanı bulamayan dijital yuan için olumsuz bir gelişme.""",tr,Tweet,370,1217,80,51,270375,2025-10-27 08:48:18,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
